id,name,small_description,node_type,node_status,properties,authentication_level,permission_id,uuid,created_at,updated_at
16,"Login Page","this is the login page",3,1,"{""page_link"":""Login page link"",""actual_component"":""LoginPage""}",0,0,uK95PIquDI8ODXyLrs3vQmeGs9kbUuG5qwlj52pDw5nI9v86A5,"2024-05-20 23:00:33","2024-05-20 23:07:56"
17,"Not Found","this is the not found page",3,1,"{""page_link"":null,""actual_component"":""NotFound""}",2,0,20GNjHG693sKUTzxMCGFS0MCd0uZ2MeoNEx6knvvCj26x3Zh0W,"2024-05-20 23:02:14","2024-05-20 23:02:14"
18,"No Permission","No Permission",3,1,"{""page_link"":null,""actual_component"":""NoPermission""}",2,0,Ozmr5U5M7Wvd1FBiU4oIi1ZHhCKIrkiQNGFjbZofuo9oiqLbJQ,"2024-05-20 23:03:03","2024-05-20 23:03:03"
19,"Login page link","this is the login page link",2,1,"{""node_route"":""\/login"",""node_page"":""16"",""node_page_name"":""Login Page""}",0,0,K7rMLEQkQjaUJOOOyXQIbhjssBvPTTpR7MtmLwoFS3TQxXpKLe,"2024-05-20 23:07:56","2024-05-24 15:57:00"
20,"Get A Node","this returns a specific node given the uuid",1,1,"{""node_route"":""nodes\/{uuid}"",""route_function"":""App\\Http\\Controllers\\Api\\Node\\NodeController::node"",""route_method"":""get"",""node_audit_message"":""nothing here""}",2,0,bL3GmZuRBo7sRgRVD8u6iQS5bP2Ymzv6vlVnauH2azCNVJ1WQ3,"2024-05-22 17:25:56","2024-05-22 17:26:33"
21,"Todos Page","this is the todos page",3,1,"{""page_link"":""Todo Edit Link"",""actual_component"":""Todos""}",1,0,362u4OXZWbYy2XwsfuuJMzv4brFnJ4LP68vXyk8mIyUnX2K7Aw,"2024-05-24 16:30:26","2024-05-24 17:08:49"
22,"Todos Page Link","this is the link to the todos page",2,1,"{""node_route"":""\/todos"",""node_page"":""21"",""node_page_name"":""Todos Page""}",1,0,KlZ6jFXhUoWFqvSwhZidC0bi0JsBimzcDUMttuKJiAlXz8QbH5,"2024-05-24 16:31:10","2024-05-24 16:31:38"
23,"Todo Edit Link","this is the todo edit link",2,1,"{""node_route"":""\/todos\/:id"",""node_page"":""31"",""node_page_name"":""Todo Update Page  (Mirrors: Todos Page)""}",1,2,dJaMYuMldKK7gAOCfkqgpY8VnE0aSB9ytKB2iACzE9OrWXGX9b,"2024-05-24 16:55:00","2024-05-24 21:53:14"
24,"Todo Delete Button","this is the delete button",4,1,[],1,3,Fo4o1zNdhzgyi9tH2D2JtOG9Mi3mmA9sAqMmIPG2hBHVJ0Yphq,"2024-05-24 16:55:35","2024-05-24 21:54:10"
25,"Todo Create Form","this is the todo create from",4,1,[],1,4,8KWrRbnno7oTF5BdV1vbfmJhepJTpRZBma3lxt9cJqMoo0XRG8,"2024-05-24 16:56:22","2024-05-24 21:56:39"
26,"Todo Table","this is the todos table",4,1,[],1,1,RLv9Tt9p3KHxBVUuELxsqJBy0QemwzDafPtEvjt0XH9dXMpaYn,"2024-05-24 16:57:11","2024-05-24 21:56:56"
27,"Todo Create","this is the route for create a todo which takes the todo as todo",1,1,"{""node_route"":""create\/todo"",""route_function"":""App\\Http\\Controllers\\Api\\TestController::saveTodo"",""route_method"":""post"",""node_audit_message"":""{name} created a todo {at}""}",1,6,UhZBSeQhxIh8mT2jo6LXB17ivlXWPBl2EKV5GajbY1Wkcw8nLb,"2024-05-24 16:58:33","2024-05-24 22:00:28"
28,"Todo Update","this route is responsible for updating a todo",1,1,"{""node_route"":""todo\/{todo}\/update"",""route_function"":""App\\Http\\Controllers\\Api\\TestController::update"",""route_method"":""put"",""node_audit_message"":""{name} updated a todo at {at}""}",1,0,a64z1IpfUW16CTtWBENRWK2nrQGvEIDgqSYJj51HN6IH7lVgs8,"2024-05-24 17:00:11","2024-05-24 17:00:57"
29,"Todo Delete","this route is responsible for delete a todo",1,1,"{""node_route"":""delete\/{todo}\/todo"",""route_function"":""App\\Http\\Controllers\\Api\\TestController::deleteTodo"",""route_method"":""delete"",""node_audit_message"":""{name} deleted a todo at {at}""}",1,0,TqgkgClXC1tqgirx0cOJwyiRWrqdWvYyahqR1BztiJEz5KisKB,"2024-05-24 17:02:50","2024-05-24 17:09:35"
30,"Todo Get","this route returns all of the todos",1,1,"{""node_route"":""todos"",""route_function"":""App\\Http\\Controllers\\Api\\TestController::todos"",""route_method"":""get"",""node_audit_message"":""{name} accessed all of the todos""}",1,5,xwHVVckTJPbdLjcyiPstMLENcByl7NO7NXeLReDJCZsdrliIiS,"2024-05-24 17:04:04","2024-05-24 21:59:03"
31,"Todo Update Page  (Mirrors: Todos Page)","this is a mirror of the todos page for updating purposes",3,1,"{""page_link"":""Todo Edit Link"",""actual_component"":""EditTodo""}",1,0,TvwN00OS2zW6vbLbW0UZ42jUDC5iXNE3NEjzjO8N4GXKJlomxq,"2024-05-24 17:18:42","2024-05-24 21:53:33"
