id,name,small_description,node_type,node_status,properties,authentication_level,permission_id,uuid,tenant_id,created_at,updated_at
51,"Login Page","this is the login page",3,1,"{""page_link"":""Login"",""actual_component"":""LoginPage""}",0,0,uK95PIquDI8ODXyLrs3vQmeGs9kbUuG5qwlj52pDw5nI9v86A5,,"2024-05-20 23:00:33","2024-06-05 19:28:44"
52,"Not Found","this is the not found page",3,1,"{""page_link"":null,""actual_component"":""NotFound""}",2,0,20GNjHG693sKUTzxMCGFS0MCd0uZ2MeoNEx6knvvCj26x3Zh0W,,"2024-05-20 23:02:14","2024-05-20 23:02:14"
53,"No Permission","No Permission",3,1,"{""page_link"":null,""actual_component"":""NoPermission""}",2,0,Ozmr5U5M7Wvd1FBiU4oIi1ZHhCKIrkiQNGFjbZofuo9oiqLbJQ,,"2024-05-20 23:03:03","2024-05-20 23:03:03"
54,Login,"this is the login page link (please leave this flat)",2,1,"{""node_route"":""\/login"",""node_page"":""51"",""node_page_name"":""Login Page""}",2,0,K7rMLEQkQjaUJOOOyXQIbhjssBvPTTpR7MtmLwoFS3TQxXpKLe,,"2024-05-20 23:07:56","2024-06-07 02:52:00"
55,"Get A Node","this returns a specific node given the uuid",1,1,"{""node_route"":""nodes\/{uuid}"",""route_function"":""App\\Http\\Controllers\\Api\\Node\\NodeController::node"",""route_method"":""get""}",2,0,bL3GmZuRBo7sRgRVD8u6iQS5bP2Ymzv6vlVnauH2azCNVJ1WQ3,,"2024-05-22 17:25:56","2024-05-29 20:08:21"
56,"Register Page","this is the register page",3,1,"{""page_link"":""Register"",""actual_component"":""RegisterPage""}",0,0,0mTYGdLvyQAKwHxiYKyugFNfNOjtPtDAVTexeHWemObldfr5RP,,"2024-05-25 04:17:04","2024-06-04 20:37:54"
57,Register,"this is the register page link (please leave this flat)",2,1,"{""node_route"":""\/register"",""node_page"":""56"",""node_page_name"":""Register Page""}",0,0,FJisFM6Ur8GMDW5PDjM2lLO9KIzyW9LhRNGLGBwS6vxCI38Q7B,,"2024-05-25 04:17:56","2024-06-07 02:52:24"
58,"Guest Nodes","this returns all of the guest nodes",1,1,"{""node_route"":""guest\/nodes"",""route_function"":""App\\Http\\Controllers\\Api\\Node\\NodeController::guest_nodes"",""route_method"":""get""}",0,0,ITD2Dj5t8NFdl8FCjsQxldnMPwdSnq1iuAYh7qpmjMbSZktUUF,,"2024-06-04 20:31:06","2024-06-04 20:32:28"
59,"Home Page Welcome Component","this is the home page welcome component",4,1,[],1,32,IYUhLzLdfYToLMg4YY46dxsXVvIwA90fLLew0vOoFXbBnrfn51,,"2024-06-04 20:35:26","2024-06-05 20:28:25"
60,"Logout Button/Link","this is the logout button or link",2,1,"{""node_route"":""\/"",""node_page"":""9""}",1,0,YiNfpDugNwyu1yTlOsGGvPAj2YZpoitcuEgEGphxrQxcK1HT0t,,"2024-06-04 20:36:13","2024-06-05 19:30:52"
